game,language,2023-07-07 14:00:00,2023-07-07 19:00:00,2023-07-07 21:00:00,2023-07-08 08:00:00,2023-07-08 10:00:00,2023-07-08 12:00:00,2023-07-14 14:00:00,2023-07-15 13:00:00,2023-07-16 09:00:00,2023-07-16 12:00:00,2023-07-16 21:00:00,2023-07-21 12:00:00,2023-07-21 15:00:00,2023-07-21 18:00:00,2023-07-21 21:00:00,2023-07-22 09:00:00,2023-07-22 12:00:00,2023-07-22 15:00:00,2023-07-22 21:00:00,2023-07-23 12:00:00,2023-07-23 15:00:00,2023-07-23 18:00:00,2023-07-23 21:00:00,2023-07-24 09:00:00,2023-07-24 12:00:00,2023-07-24 15:00:00,2023-07-24 18:00:00,2023-07-24 21:00:00
Dota 2,en,47498.0,24469.0,4661.0,51991.0,36957.0,60331.0,9708.0,14821.0,6918.0,9444.0,10243.0,51562.0,72236.0,66673.0,56544.0,5397.0,56405.0,63912.0,57252.0,50465.0,66097.0,75925.0,67940.0,6349.0,55346.0,83940.0,70187.0,11804.0
Dota 2,sp,1593.0,211.0,1157.0,4542.0,2074.0,2466.0,46.0,44.0,661.0,147.0,632.0,1466.0,1896.0,5414.0,2329.0,722.0,2556.0,1667.0,2086.0,1330.0,1019.0,5947.0,2373.0,1488.0,1924.0,947.0,3342.0,1208.0
Dota 2,pt,2241.0,1943.0,1891.0,2944.0,2133.0,2359.0,586.0,382.0,1121.0,441.0,954.0,588.0,1844.0,2684.0,1978.0,950.0,688.0,1291.0,2273.0,395.0,1326.0,1855.0,1841.0,678.0,833.0,1476.0,2875.0,1362.0
Dota 2,de,109.0,83.0,217.0,0.0,56.0,11.0,439.0,118.0,1.0,21.0,57.0,100.0,138.0,100.0,116.0,2.0,59.0,122.0,93.0,97.0,102.0,153.0,206.0,2.0,34.0,77.0,51.0,92.0
Dota 2,ru,101123.0,24428.0,23533.0,82500.0,67489.0,125113.0,17406.0,21888.0,6243.0,24062.0,22381.0,88613.0,92099.0,86576.0,76607.0,17641.0,77773.0,66623.0,57977.0,98478.0,90224.0,107532.0,73393.0,14577.0,106380.0,83421.0,99175.0,24766.0
Dota 2,fr,382.0,2.0,15.0,0.0,8.0,225.0,80.0,79.0,10.0,62.0,81.0,172.0,156.0,324.0,224.0,8.0,161.0,227.0,298.0,160.0,245.0,304.0,388.0,0.0,132.0,211.0,175.0,99.0
Dota 2,ko,151.0,21.0,15.0,119.0,119.0,115.0,72.0,48.0,38.0,27.0,14.0,1.0,74.0,93.0,17.0,18.0,0.0,91.0,0.0,17.0,63.0,22.0,18.0,4.0,0.0,53.0,34.0,29.0
Dota 2,ja,104.0,21.0,6.0,92.0,83.0,102.0,8.0,62.0,47.0,16.0,15.0,44.0,76.0,95.0,64.0,45.0,43.0,64.0,67.0,70.0,111.0,89.0,43.0,18.0,53.0,86.0,146.0,0.0
Dota 2,ch,7.0,2.0,4.0,49.0,44.0,35.0,9.0,1.0,2.0,11.0,1.0,18.0,31.0,24.0,2.0,4.0,11.0,27.0,18.0,9.0,16.0,45.0,5.0,3.0,14.0,35.0,5.0,0.0
Dota 2,it,1.0,13.0,24.0,1.0,5.0,1.0,2.0,3.0,0.0,19.0,15.0,2.0,0.0,14.0,12.0,0.0,3.0,6.0,17.0,2.0,2.0,16.0,14.0,0.0,2.0,0.0,0.0,0.0
