game,language,2023-07-07 14:00:00,2023-07-07 19:00:00,2023-07-07 21:00:00
Dota 2,en,47498.0,24469.0,4661.0
Dota 2,sp,1593.0,211.0,1157.0
Dota 2,pt,2241.0,1943.0,1891.0
Dota 2,de,109.0,83.0,217.0
Dota 2,ru,101123.0,24428.0,23533.0
Dota 2,fr,382.0,2.0,15.0
Dota 2,ko,151.0,21.0,15.0
Dota 2,ja,104.0,21.0,6.0
Dota 2,ch,7.0,2.0,4.0
Dota 2,it,1.0,13.0,24.0
Dota 2,ot,10193.0,3677.0,2745.0
League of Legends,en,55216.0,28798.0,30930.0
League of Legends,sp,6237.0,15420.0,17792.0
League of Legends,pt,10596.0,16169.0,8727.0
League of Legends,de,9080.0,21453.0,17011.0
League of Legends,ru,2362.0,3885.0,3240.0
League of Legends,fr,10487.0,6902.0,15689.0
League of Legends,ko,20897.0,25324.0,21725.0
League of Legends,ja,3716.0,1746.0,895.0
League of Legends,ch,15624.0,4027.0,2759.0
League of Legends,it,1496.0,2489.0,1840.0
League of Legends,ot,10791.0,17724.0,22384.0
VALORANT,en,31810.0,36466.0,30603.0
VALORANT,sp,3418.0,8723.0,8542.0
VALORANT,pt,5220.0,11801.0,12011.0
VALORANT,de,6141.0,9636.0,11014.0
VALORANT,ru,7912.0,7917.0,8650.0
VALORANT,fr,6387.0,13634.0,3964.0
VALORANT,ko,13619.0,19674.0,11875.0
VALORANT,ja,55661.0,51115.0,17846.0
VALORANT,ch,4756.0,4458.0,4250.0
VALORANT,it,1081.0,716.0,405.0
VALORANT,ot,9639.0,12210.0,10528.0
Street Fighter 6,en,7153.0,4892.0,7980.0
Street Fighter 6,sp,580.0,351.0,52.0
Street Fighter 6,pt,68.0,418.0,1083.0
Street Fighter 6,de,1598.0,24.0,61.0
Street Fighter 6,ru,126.0,19.0,80.0
Street Fighter 6,fr,2773.0,262.0,778.0
Street Fighter 6,ko,632.0,211.0,143.0
Street Fighter 6,ja,69614.0,6843.0,4934.0
Street Fighter 6,ch,3620.0,4849.0,6406.0
Street Fighter 6,it,5.0,99.0,618.0
Street Fighter 6,ot,191.0,91.0,30.0
Grand Theft Auto V,en,15914.0,29163.0,29965.0
Grand Theft Auto V,sp,422.0,2563.0,5637.0
Grand Theft Auto V,pt,1977.0,10939.0,23627.0
Grand Theft Auto V,de,5146.0,12889.0,20455.0
Grand Theft Auto V,ru,3918.0,6238.0,7877.0
Grand Theft Auto V,fr,2182.0,5080.0,9850.0
Grand Theft Auto V,ko,429.0,38.0,702.0
Grand Theft Auto V,ja,2616.0,3088.0,1932.0
Grand Theft Auto V,ch,4164.0,7180.0,994.0
Grand Theft Auto V,it,1692.0,2543.0,4816.0
Grand Theft Auto V,ot,31719.0,36400.0,46343.0
Teamfight Tactics,en,23737.0,21292.0,20782.0
Teamfight Tactics,sp,3006.0,4951.0,3797.0
Teamfight Tactics,pt,3121.0,7320.0,5086.0
Teamfight Tactics,de,4333.0,453.0,754.0
Teamfight Tactics,ru,449.0,248.0,347.0
Teamfight Tactics,fr,629.0,5563.0,830.0
Teamfight Tactics,ko,7567.0,10763.0,2910.0
Teamfight Tactics,ja,636.0,914.0,813.0
Teamfight Tactics,ch,6872.0,791.0,477.0
Teamfight Tactics,it,144.0,58.0,11.0
Teamfight Tactics,ot,3238.0,3779.0,3453.0
Counter-Strike: Global Offensive,en,21769.0,64033.0,227617.0
Counter-Strike: Global Offensive,sp,195.0,1328.0,1787.0
Counter-Strike: Global Offensive,pt,4205.0,6124.0,5590.0
Counter-Strike: Global Offensive,de,753.0,671.0,36684.0
